Country,2019-4,2020-1,2020-2,2020-3,2020-4,2021-1
Brunei,0,129,141,146,157,212
Burma (Myanmar),0,15,299,13373,124630,142434
Cambodia,0,109,141,277,378,2440
Indonesia,0,1528,108376,410088,743198,1511712
Laos,0,9,19,23,41,49
Malaysia,0,2766,8639,11224,113010,345500
Philippines,0,2084,37514,311694,474064,747288
Singapore,0,926,43907,57765,58599,60381
Thailand,0,1651,3171,3569,7163,28863
Timor Leste,0,1,24,28,44,604
Vietnam,0,212,355,1094,1465,2603
